id,cas_number,rtecs_number,conversion,idlh,rel_and_pel,molecular_weight,boiling_point,melting_point,solubility,vapor_pressure,ionization_potential,specific_gravity,flash_point,upper_explosive_limit,lower_explosive_limit,relative_gas_density,minimum_explosive_concentration,combustibility,exposure_routes,symptoms,target_organs,personal_protection_and_sanitation,first_aid
0011,"<td colspan=""2"">
                  107-02-8
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AS100590.html"">AS1050000</a>
</td>","<td colspan=""2"">
                  1 ppm = 2.29 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  2 ppm<br/>See: <a href=""/niosh/idlh/107028.html"">107028</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 0.1 ppm (0.25 mg/m<sup>3</sup>) ST 0.3 ppm (0.8 mg/m<sup>3</sup>) <a href=""nengapdxc.html"">See Appendix C</a> (Aldehydes)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 0.1 ppm (0.25 mg/m<sup>3</sup>)
                </td>","<td>56.1
                </td>",<td>127°F</td>,<td><h6>FRZ:</h6> -126°F</td>,<td>40%</td>,<td>210 mmHg</td>,10.13 eV</td>,<td><0.84</td>,<td>-15°F</td>,<td>31%</td>,<td>2.8%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, mucous membrane; decreased pulmonary function; delayed pulmonary edema; chronic resp disease
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, heart
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0012,"<td colspan=""2"">
                  79-06-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AS32BC48.html"">AS3325000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  Ca [60 mg/m<sup>3</sup>]<br/>See: <a href=""/niosh/idlh/79061.html"">79061</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: Ca TWA 0.03 mg/m<sup>3</sup> [skin] <a href=""nengapdxa.html"">See Appendix A</a>
<br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 0.3 mg/m<sup>3</sup> [skin]
                </td>","<td>71.1
                </td>",<td>347-572°F (Decomposes)</td>,<td>184°F</td>,<td>Sol(86°F): 216%</td>,<td>0.007 mmHg</td>,9.50 eV</td>,<td><1.12</td>,<td>280°F</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Solid (may also be dissolved in flammable liquids).</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin; ataxia, numb limbs, paresthesia; muscle weak; absent deep tendon reflex; hand sweating; lassitude (weakness, exhaustion), drowsiness; reproductive effects; [potential occupational carcinogen]
                </td>","<td colspan=""6"">
                  Eyes, skin, central nervous system, peripheral nervous system, reproductive system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated/Daily
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0013,"<td colspan=""2"">
                  79-10-7
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AS42C1D8.html"">AS4375000</a>
</td>","<td colspan=""2"">
                  1 ppm = 2.95 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 2 ppm (6 mg/m<sup>3</sup>) [skin]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: none
                </td>","<td>72.1
                </td>",<td>286°F</td>,<td><h6>FRZ:</h6> 55°F</td>,<td>Miscible</td>,<td>3 mmHg</td>,?</td>,<td><1.05</td>,<td>121°F</td>,<td>8.02%</td>,<td>2.4%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class II Combustible Liquid: Fl.P. at or above 100°F and below 140°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system; eye, skin burns; skin sensitization; in animals: lung, liver, kidney injury
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0014,"<td colspan=""2"">
                  107-13-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AT501BD0.html"">AT5250000</a>
</td>","<td colspan=""2"">
                  1 ppm = 2.17 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  Ca [85 ppm]<br/>See: <a href=""/niosh/idlh/107131.html"">107131</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: Ca TWA 1 ppm C 10 ppm [15-minute] [skin] <a href=""nengapdxa.html"">See Appendix A</a>
<br/>
<h6>OSHA PEL</h6>: [1910.1045] TWA 2 ppm C 10 ppm [15-minute] [skin]
                </td>","<td>53.1
                </td>",<td>171°F</td>,<td><h6>FRZ:</h6> -116°F</td>,<td>7%</td>,<td>83 mmHg</td>,10.91 eV</td>,<td><0.81</td>,<td>30°F</td>,<td>17%</td>,<td>3.0%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin; asphyxia; headache; sneezing; nausea, vomiting; lassitude (weakness, exhaustion), dizziness; skin vesiculation; scaling dermatitis; [potential occupational carcinogen]
                </td>","<td colspan=""6"">
                  Eyes, skin, cardiovascular system, liver, kidneys, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0015,"<td colspan=""2"">
                  111-69-3
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AV280DE8.html"">AV2625000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.43 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 4 ppm (18 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6>: none
                </td>","<td>108.2
                </td>",<td>563°F</td>,<td><h6>FRZ:</h6> 34°F</td>,<td>4.5%</td>,<td>0.002 mmHg</td>,?</td>,<td><0.97</td>,<td>Fl.P(oc): 199°F</td>,<td>5.0%</td>,<td>1.7%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IIIA Combustible Liquid: Fl.P. at or above 140°F and below 200°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system; headache, dizziness, lassitude (weakness, exhaustion), confusion, convulsions; blurred vision; dyspnea (breathing difficulty); abdominal pain, nausea, vomiting
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system, cardiovascular system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0016,"<td colspan=""2"">
                  309-00-2
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/IO200B20.html"">IO2100000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  Ca [25 mg/m<sup>3</sup>]<br/>See: <a href=""/niosh/idlh/309002.html"">309002</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: Ca TWA 0.25 mg/m<sup>3</sup> [skin] <a href=""nengapdxa.html"">See Appendix A</a>
<br/>
<h6>OSHA PEL</h6>: TWA 0.25 mg/m<sup>3</sup> [skin]
                </td>","<td>364.9
                </td>",<td>Decomposes</td>,<td>219°F</td>,<td>0.003%</td>,<td>0.00008 mmHg</td>,?</td>,<td><1.60</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td></td>,"<td colspan=""6"">Noncombustible Solid, but may be dissolved in flammable liquids.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  headache, dizziness; nausea, vomiting, malaise (vague feeling of discomfort); myoclonic jerks of limbs; clonic, tonic convulsions; coma; hematuria (blood in the urine), azotemia; [potential occupational carcinogen]
                </td>","<td colspan=""6"">
                  central nervous system, liver, kidneys, skin
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated/Daily
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0017,"<td colspan=""2"">
                  107-18-6
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/BA4D7038.html"">BA5075000</a>
</td>","<td colspan=""2"">
                  1 ppm = 2.38 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  20 ppm<br/>See: <a href=""/niosh/idlh/107186.html"">107186</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 2 ppm (5 mg/m<sup>3</sup>) ST 4 ppm (10 mg/m<sup>3</sup>) [skin]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 2 ppm (5 mg/m<sup>3</sup>) [skin]
                </td>","<td>58.1
                </td>",<td>205°F</td>,<td><h6>FRZ:</h6> -200°F</td>,<td>Miscible</td>,<td>17 mmHg</td>,9.63 eV</td>,<td><0.85</td>,<td>70°F</td>,<td>18.0%</td>,<td>2.5%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  Eye irritation, tissue damage; irritation upper respiratory system, skin; pulmonary edema
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0018,"<td colspan=""2"">
                  107-05-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/UC7026F0.html"">UC7350000</a>
</td>","<td colspan=""2"">
                  1 ppm = 3.13 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  250 ppm<br/>See: <a href=""/niosh/idlh/107051.html"">107051</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 1 ppm (3 mg/m<sup>3</sup>) ST 2 ppm (6 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 1 ppm (3 mg/m<sup>3</sup>)
                </td>","<td>76.5
                </td>",<td>113°F</td>,<td>-210°F</td>,<td>0.4%</td>,<td>295 mmHg</td>,10.05 eV</td>,<td><0.94</td>,<td>-25°F</td>,<td>11.1%</td>,<td>2.9%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, nose, mucous membrane; pulmonary edema; in animals: liver, kidney injury
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, liver, kidneys
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0019,"<td colspan=""2"">
                  106-92-3
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/RRD59F8.html"">RR0875000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.67 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  50 ppm<br/>See: <a href=""/niosh/idlh/106923.html"">106923</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 5 ppm (22 mg/m<sup>3</sup>) ST 10 ppm (44 mg/m<sup>3</sup>) [skin]
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: C 10 ppm (45 mg/m<sup>3</sup>)
                </td>","<td>114.2
                </td>",<td>309°F</td>,<td><h6>FRZ:</h6> -148°F [forms glass]</td>,<td>14%</td>,<td>2 mmHg</td>,?</td>,<td><0.97</td>,<td>135°F</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Class II Combustible Liquid: Fl.P. at or above 100°F and below 140°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, nose, respiratory system; dermatitis; pulmonary edema; narcosis; possible hematopoietic, reproductive effects
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, blood, reproductive system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0020,"<td colspan=""2"">
                  2179-59-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/JO55730.html"">JO0350000</a>
</td>","<td colspan=""2"">
                  1 ppm = 6.07 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 2 ppm (12 mg/m<sup>3</sup>) ST 3 ppm (18 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 2 ppm (12 mg/m<sup>3</sup>)
                </td>","<td>148.3
                </td>",<td>?</td>,<td><h6>FRZ:</h6> 5°F</td>,<td>Insoluble</td>,<td>?</td>,?</td>,<td>Sp.Gr(59°F): 0.93</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Liquid</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, nose, respiratory system; lacrimation (discharge of tears)
                </td>","<td colspan=""6"">
                  Eyes, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> No recommendation
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0021,"<td colspan=""2"">
                  1344-28-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/BD124F80.html"">BD1200000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: <a href=""nengapdxd.html"">See Appendix D</a>
<br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 15 mg/m<sup>3</sup> (total) TWA 5 mg/m<sup>3</sup> (resp)
                </td>","<td>101.9
                </td>",<td>5396°F</td>,<td>3632°F</td>,<td>Insoluble</td>,<td>0 mmHg (approx)</td>,NA</td>,<td><4.0</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td></td>,"<td colspan=""6"">Noncombustible solid, but dusts may form explosive mixtures in air.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> No recommendation
                  <br/>
<strong>Eyes:</strong> No recommendation
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Blot/brush away
                  <br/>
<strong>Breathing:</strong> Fresh air
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
